,id,school_num,main_position,speciality,sex,age,academic_degree,category_qual,category_due,experience_age_all,experience_age_pedagogic,year,main_position_cat,academic_degree_cat,category_qual_cat,category_active,experience_age_other,is_out_next_year,experience_age_pedagogic_vin,category_qual_rank,subjects,parallels,n_unique_subjects,min_parallel,max_parallel,n_unique_parallel,is_critical,class_manager,n_unique_subjects_log
0,0000c29d68,121,Учитель,английского языка,0,28,,Высшая категория,2028.0,7,7,2024,учитель,не_найдено,высшая,активно,0,0,7,4,Английский язык,7,1,7,7,1,False,1,0.6931471805599453
1,00081033d0,147,Советник директора по воспитанию и взаимодействию с детскими общественными объединениями,,1,31,,Первая категория,2027.0,5,3,2024,другой,не_найдено,первая,активно,2,1,3,3,История,8,1,8,8,1,False,0,0.6931471805599453
2,000d0f08a6,229,Учитель,английского языка,0,51,,Высшая категория,2026.0,32,32,2024,учитель,не_найдено,высшая,активно,0,0,32,4,Английский язык,3,1,3,3,1,False,0,0.6931471805599453
3,000ee8f2b6,442,Учитель,начальных классов,0,47,,Первая категория,2024.0,29,12,2024,учитель,не_найдено,первая,не активно,17,0,12,3,Английский язык,2,1,2,2,1,False,1,0.6931471805599453
4,00106cc362,269,Учитель,английского языка,0,50,,Высшая категория,2024.0,32,23,2024,учитель,не_найдено,высшая,не активно,9,0,23,4,Английский язык,3,1,3,3,1,False,1,0.6931471805599453
5,0011288a40,444,Учитель,начальных классов,0,47,,Высшая категория,2026.0,27,19,2024,учитель,не_найдено,высшая,активно,8,0,19,4,Литературное чтение,1,1,1,1,1,False,1,0.6931471805599453
6,001495447d,274,Учитель,английского языка,0,35,,,,11,11,2024,учитель,не_найдено,не_найдено,не было,0,0,11,1,Английский язык,2,1,2,2,1,False,0,0.6931471805599453
7,0014d2acf4,446,Учитель,биологии,0,27,,,,4,4,2024,учитель,не_найдено,не_найдено,не было,0,0,4,1,Биология,6,1,6,6,1,False,0,0.6931471805599453
8,001768adf9,404,Учитель,математики,0,47,,Высшая категория,2026.0,26,25,2024,учитель,не_найдено,высшая,активно,1,0,25,4,Математика,6,1,6,6,1,False,0,0.6931471805599453
9,001fac7e33,64,Учитель,русского языка,0,55,,Высшая категория,2028.0,32,32,2024,учитель,не_найдено,высшая,активно,0,0,32,4,Литература,6,1,6,6,1,False,1,0.6931471805599453
10,001ff7153c,32,Учитель,начальных классов,0,52,,Первая категория,2023.0,34,34,2024,учитель,не_найдено,первая,не активно,0,0,34,3,Изобразительное искусство,1,1,1,1,1,False,1,0.6931471805599453
11,0021858ba9,144,Методист,,0,64,Кандидат педагогических наук,,,30,23,2024,учитель,кандидат,не_найдено,не было,7,0,23,1,Индивидуальный проект,10,1,10,10,1,False,0,0.6931471805599453
